,Open,High,Low,Close,Adj Close,Volume
2021-02-22 11:30:00-05:00,234.17999267578125,234.3000030517578,232.39999389648438,233.16000366210938,233.16000366210938,4680858
2021-02-22 12:30:00-05:00,233.17999267578125,235.07000732421875,233.08999633789062,235.02000427246094,235.02000427246094,2550152
2021-02-22 13:30:00-05:00,235.00999450683594,235.64999389648438,234.9199981689453,235.05999755859375,235.05999755859375,1968404
2021-02-22 14:30:00-05:00,235.0399932861328,235.5449981689453,234.77999877929688,235.10000610351562,235.10000610351562,2563937
2021-02-22 15:30:00-05:00,235.10000610351562,235.41000366210938,234.05999755859375,234.60000610351562,234.60000610351562,4490958
2021-02-23 09:30:00-05:00,230.3249969482422,232.92999267578125,228.72999572753906,232.72000122070312,232.72000122070312,9586655
2021-02-23 10:30:00-05:00,232.72999572753906,233.36000061035156,231.8000030517578,232.77999877929688,232.77999877929688,4019890
2021-02-23 11:30:00-05:00,232.77999877929688,233.2899932861328,231.11000061035156,232.32000732421875,232.32000732421875,2983309
2021-02-23 12:30:00-05:00,232.2899932861328,232.5500030517578,229.8209991455078,232.38839721679688,232.38839721679688,2820185
2021-02-23 13:30:00-05:00,232.375,232.7899932861328,231.6999969482422,232.5500030517578,232.5500030517578,2069459
2021-02-23 14:30:00-05:00,232.57000732421875,234.8300018310547,231.8000030517578,234.72999572753906,234.72999572753906,2839220
2021-02-23 15:30:00-05:00,234.72999572753906,234.7899932861328,233.05999755859375,233.27000427246094,233.27000427246094,2873848
2021-02-24 09:30:00-05:00,231.25,231.74020385742188,229.0,231.2100067138672,231.2100067138672,6787031
2021-02-24 10:30:00-05:00,231.22000122070312,232.227294921875,229.91000366210938,231.97000122070312,231.97000122070312,3377165
2021-02-24 11:30:00-05:00,232.02999877929688,232.66000366210938,231.64999389648438,232.33999633789062,232.33999633789062,2224567
2021-02-24 12:30:00-05:00,232.38999938964844,233.4333953857422,232.25999450683594,233.26499938964844,233.26499938964844,2335184
2021-02-24 13:30:00-05:00,233.32000732421875,234.19000244140625,233.19000244140625,233.72000122070312,233.72000122070312,2146757
2021-02-24 14:30:00-05:00,233.72999572753906,234.8300018310547,233.52000427246094,234.77000427246094,234.77000427246094,1903171
2021-02-24 15:30:00-05:00,234.7899932861328,235.1999969482422,234.38999938964844,234.5399932861328,234.5399932861328,3044837
2021-02-25 09:30:00-05:00,232.5,234.585205078125,232.3300018310547,232.83450317382812,232.83450317382812,5173295
2021-02-25 10:30:00-05:00,232.8300018310547,234.10000610351562,231.58999633789062,232.30999755859375,232.30999755859375,4308538
2021-02-25 11:30:00-05:00,232.30999755859375,232.49000549316406,229.99000549316406,230.0050048828125,230.0050048828125,5452693
2021-02-25 12:30:00-05:00,230.0,230.91000366210938,228.5,230.35499572753906,230.35499572753906,5664054
2021-02-25 13:30:00-05:00,230.34500122070312,232.2899932861328,229.82000732421875,232.0800018310547,232.0800018310547,3225659
2021-02-25 14:30:00-05:00,232.0500030517578,232.08999633789062,228.75,228.99000549316406,228.99000549316406,3869406
2021-02-25 15:30:00-05:00,228.99000549316406,230.6699981689453,227.8800048828125,228.7899932861328,228.7899932861328,5982453
2021-02-26 09:30:00-05:00,231.67999267578125,233.08999633789062,229.77000427246094,229.93499755859375,229.93499755859375,9085910
2021-02-26 10:30:00-05:00,229.92999267578125,233.50999450683594,229.5399932861328,231.77000427246094,231.77000427246094,4250693
2021-02-26 11:30:00-05:00,231.75999450683594,235.18260192871094,231.60000610351562,234.6699981689453,234.6699981689453,3318973
2021-02-26 12:30:00-05:00,234.72999572753906,235.2100067138672,233.25999450683594,235.02999877929688,235.02999877929688,2432025
2021-02-26 13:30:00-05:00,235.05999755859375,235.14559936523438,232.74000549316406,233.49000549316406,233.49000549316406,2605986
2021-02-26 14:30:00-05:00,233.49000549316406,235.25,233.1699981689453,233.47999572753906,233.47999572753906,3127175
2021-02-26 15:30:00-05:00,233.4600067138672,235.3699951171875,232.17999267578125,232.19000244140625,232.19000244140625,4782227
2021-03-01 09:30:00-05:00,236.0,236.6699981689453,233.14999389648438,235.77999877929688,235.77999877929688,6125382
2021-03-01 10:30:00-05:00,235.77000427246094,236.6999969482422,235.64999389648438,236.4499969482422,236.4499969482422,2588725
2021-03-01 11:30:00-05:00,236.4550018310547,237.25,236.27999877929688,236.94000244140625,236.94000244140625,2389828
2021-03-01 12:30:00-05:00,236.9499969482422,237.05999755859375,236.05999755859375,236.39999389648438,236.39999389648438,1730243
2021-03-01 13:30:00-05:00,236.41000366210938,237.10000610351562,236.2740020751953,236.8000030517578,236.8000030517578,2239318
2021-03-01 14:30:00-05:00,236.80999755859375,237.2899932861328,236.72000122070312,237.2550048828125,237.2550048828125,2151071
2021-03-01 15:30:00-05:00,237.25,237.47000122070312,236.25,236.94000244140625,236.94000244140625,3366337
2021-03-02 09:30:00-05:00,237.00999450683594,237.3000030517578,233.89999389648438,233.99000549316406,233.99000549316406,6398275
2021-03-02 10:30:00-05:00,233.97999572753906,234.64999389648438,233.4499969482422,234.33999633789062,234.33999633789062,2603191
2021-03-02 11:30:00-05:00,234.3300018310547,234.75999450683594,233.50999450683594,234.66000366210938,234.66000366210938,2012678
2021-03-02 12:30:00-05:00,234.67999267578125,235.49000549316406,234.52999877929688,235.23500061035156,235.23500061035156,1276600
2021-03-02 13:30:00-05:00,235.22000122070312,235.75,234.77999877929688,234.83999633789062,234.83999633789062,1537828
2021-03-02 14:30:00-05:00,234.86000061035156,236.14999389648438,234.69000244140625,235.0399932861328,235.0399932861328,2154516
2021-03-02 15:30:00-05:00,235.0240020751953,235.27000427246094,233.5,233.88999938964844,233.88999938964844,3047123
2021-03-03 09:30:00-05:00,233.25,233.57989501953125,229.42999267578125,229.86019897460938,229.86019897460938,7157047
2021-03-03 10:30:00-05:00,229.86000061035156,231.5399932861328,229.55999755859375,231.4600067138672,231.4600067138672,3773001
2021-03-03 11:30:00-05:00,231.4600067138672,231.55999755859375,229.75999450683594,229.88999938964844,229.88999938964844,2847431
2021-03-03 12:30:00-05:00,229.8800048828125,229.99000549316406,228.85000610351562,229.36500549316406,229.36500549316406,3044105
2021-03-03 13:30:00-05:00,229.3300018310547,229.50010681152344,227.85000610351562,228.02999877929688,228.02999877929688,3386248
2021-03-03 14:30:00-05:00,228.00999450683594,228.7899932861328,227.41000366210938,228.0399932861328,228.0399932861328,4032008
2021-03-03 15:30:00-05:00,228.0399932861328,228.30999755859375,227.27999877929688,227.5500030517578,227.5500030517578,4523994
2021-03-04 09:30:00-05:00,227.17999267578125,229.1846923828125,226.0500030517578,227.7550048828125,227.7550048828125,7989745
2021-03-04 10:30:00-05:00,227.75999450683594,231.74000549316406,227.6199951171875,230.49000549316406,230.49000549316406,5510858
2021-03-04 11:30:00-05:00,230.50999450683594,232.49000549316406,227.9600067138672,228.52499389648438,228.52499389648438,4824282
2021-03-04 12:30:00-05:00,228.49000549316406,229.00999450683594,226.0,227.41799926757812,227.41799926757812,5875455
2021-03-04 13:30:00-05:00,227.39999389648438,227.4154052734375,224.25999450683594,226.3699951171875,226.3699951171875,6283713
2021-03-04 14:30:00-05:00,226.36000061035156,227.82000732421875,225.21009826660156,226.11000061035156,226.11000061035156,4845358
2021-03-04 15:30:00-05:00,226.10000610351562,227.17999267578125,225.35000610351562,226.89999389648438,226.89999389648438,4792408
2021-03-05 09:30:00-05:00,229.51649475097656,229.8800048828125,226.9199981689453,226.97000122070312,226.97000122070312,7348152
2021-03-05 10:30:00-05:00,226.9600067138672,228.38340759277344,226.4600067138672,227.05999755859375,227.05999755859375,4847807
2021-03-05 11:30:00-05:00,227.0500030517578,229.8800048828125,227.02999877929688,229.77999877929688,229.77999877929688,5216132
2021-03-05 12:30:00-05:00,229.77999877929688,232.91000366210938,229.27999877929688,232.75,232.75,6711717
2021-03-05 13:30:00-05:00,232.74009704589844,232.8000030517578,230.7899932861328,231.9300994873047,231.9300994873047,4400331
2021-03-05 14:30:00-05:00,231.92999267578125,233.27000427246094,231.80999755859375,232.3800048828125,232.3800048828125,4074722
2021-03-05 15:30:00-05:00,232.38999938964844,232.9600067138672,231.50999450683594,231.5800018310547,231.5800018310547,4334603
2021-03-08 09:30:00-05:00,231.75,233.27000427246094,229.37100219726562,232.75,232.75,8609096
2021-03-08 10:30:00-05:00,232.7899932861328,233.36500549316406,231.22000122070312,231.9600067138672,231.9600067138672,4289521
2021-03-08 11:30:00-05:00,231.97999572753906,232.05999755859375,229.55999755859375,230.64999389648438,230.64999389648438,3916513
2021-03-08 12:30:00-05:00,230.66709899902344,231.40499877929688,230.22999572753906,230.80999755859375,230.80999755859375,2599476
2021-03-08 13:30:00-05:00,230.7899932861328,230.80999755859375,229.02999877929688,229.88999938964844,229.88999938964844,3321168
2021-03-08 14:30:00-05:00,229.88999938964844,230.1699981689453,228.27000427246094,228.64999389648438,228.64999389648438,3878521
2021-03-08 15:30:00-05:00,228.66000366210938,229.58999633789062,227.1300048828125,227.4199981689453,227.4199981689453,4653397
2021-03-09 09:30:00-05:00,232.75999450683594,234.6699981689453,231.89999389648438,233.88209533691406,233.88209533691406,8280884
2021-03-09 10:30:00-05:00,233.8699951171875,234.33999633789062,232.89999389648438,233.50999450683594,233.50999450683594,3876749
2021-03-09 11:30:00-05:00,233.50999450683594,234.3300018310547,232.55999755859375,234.21029663085938,234.21029663085938,2549599
2021-03-09 12:30:00-05:00,234.22000122070312,234.8000030517578,233.7899932861328,234.5,234.5,2435441
2021-03-09 13:30:00-05:00,234.5399932861328,235.11000061035156,234.30999755859375,234.35499572753906,234.35499572753906,2707645
2021-03-09 14:30:00-05:00,234.36000061035156,235.38389587402344,234.10000610351562,235.10989379882812,235.10989379882812,3089903
2021-03-09 15:30:00-05:00,235.1300048828125,235.24989318847656,233.36000061035156,233.67999267578125,233.67999267578125,4152833
2021-03-10 09:30:00-05:00,236.58999633789062,236.9199981689453,234.02499389648438,234.24000549316406,234.24000549316406,7051447
2021-03-10 10:30:00-05:00,234.27000427246094,235.13999938964844,233.80999755859375,234.6300048828125,234.6300048828125,4202118
2021-03-10 11:30:00-05:00,234.6300048828125,235.58999633789062,234.1199951171875,234.50999450683594,234.50999450683594,2900176
2021-03-10 12:30:00-05:00,234.49000549316406,235.0800018310547,233.24000549316406,233.6820068359375,233.6820068359375,3509195
2021-03-10 13:30:00-05:00,233.6820068359375,233.9600067138672,232.08999633789062,232.35000610351562,232.35000610351562,3419683
2021-03-10 14:30:00-05:00,232.3300018310547,233.5500030517578,232.17469787597656,232.7899932861328,232.7899932861328,2888829
2021-03-10 15:30:00-05:00,232.77000427246094,233.0,232.0399932861328,232.38999938964844,232.38999938964844,2891781
2021-03-11 09:30:00-05:00,235.0749969482422,236.75,234.56500244140625,235.74000549316406,235.74000549316406,5746210
2021-03-11 10:30:00-05:00,235.7449951171875,237.72999572753906,235.7449951171875,237.49000549316406,237.49000549316406,3842387
2021-03-11 11:30:00-05:00,237.49000549316406,239.0,237.30999755859375,238.1999969482422,238.1999969482422,3124508
2021-03-11 12:30:00-05:00,238.19000244140625,239.1699981689453,237.77000427246094,238.52000427246094,238.52000427246094,2716348
2021-03-11 13:30:00-05:00,238.50999450683594,238.8199005126953,237.88999938964844,238.1999969482422,238.1999969482422,2380842
2021-03-11 14:30:00-05:00,238.2050018310547,238.33999633789062,237.7899932861328,238.0399932861328,238.0399932861328,2392720
2021-03-11 15:30:00-05:00,238.0399932861328,238.0399932861328,236.9499969482422,237.25999450683594,237.25999450683594,3244949
2021-03-12 09:30:00-05:00,234.49000549316406,235.4600067138672,233.38999938964844,234.0800018310547,234.0800018310547,5368667
2021-03-12 10:30:00-05:00,234.08999633789062,235.16000366210938,233.22999572753906,234.2949981689453,234.2949981689453,3917258
2021-03-12 11:30:00-05:00,234.30499267578125,235.2100067138672,234.00999450683594,235.1699981689453,235.1699981689453,1974319
2021-03-12 12:30:00-05:00,235.17999267578125,235.5399932861328,234.32000732421875,235.1378936767578,235.1378936767578,1664546
2021-03-12 13:30:00-05:00,235.1300048828125,235.35000610351562,234.22000122070312,235.05999755859375,235.05999755859375,1941157
2021-03-12 14:30:00-05:00,235.0500030517578,235.625,234.8000030517578,235.3699951171875,235.3699951171875,1929894
2021-03-12 15:30:00-05:00,235.3800048828125,235.82000732421875,235.1199951171875,235.8000030517578,235.8000030517578,2178994
2021-03-15 09:30:00-04:00,234.9600067138672,235.18499755859375,232.5,232.74000549316406,232.74000549316406,6027813
2021-03-15 10:30:00-04:00,232.75,233.40159606933594,232.25,232.47999572753906,232.47999572753906,3673164
2021-03-15 11:30:00-04:00,232.47999572753906,233.0800018310547,231.80999755859375,232.67999267578125,232.67999267578125,2738728
2021-03-15 12:30:00-04:00,232.6999969482422,233.1199951171875,232.4949951171875,232.93499755859375,232.93499755859375,1710964
2021-03-15 13:30:00-04:00,232.92999267578125,233.47000122070312,232.5500030517578,233.2899932861328,233.2899932861328,1869200
2021-03-15 14:30:00-04:00,233.3000030517578,233.91000366210938,233.27000427246094,233.3699951171875,233.3699951171875,2113328
2021-03-15 15:30:00-04:00,233.36500549316406,235.02999877929688,233.1885986328125,234.80999755859375,234.80999755859375,3130203
2021-03-16 09:30:00-04:00,236.27999877929688,239.24000549316406,236.07000732421875,239.1300048828125,239.1300048828125,5599761
2021-03-16 10:30:00-04:00,239.13999938964844,239.91000366210938,238.91000366210938,239.77000427246094,239.77000427246094,3821701
2021-03-16 11:30:00-04:00,239.77499389648438,240.05499267578125,238.57000732421875,238.9680938720703,238.9680938720703,3033544
2021-03-16 12:30:00-04:00,238.9600067138672,239.75,238.85000610351562,239.0800018310547,239.0800018310547,2978584
2021-03-16 13:30:00-04:00,239.0800018310547,239.1300048828125,237.1300048828125,237.16000366210938,237.16000366210938,2388426
2021-03-16 14:30:00-04:00,237.1699981689453,238.52000427246094,236.9199981689453,238.41000366210938,238.41000366210938,2887041
2021-03-16 15:30:00-04:00,238.4199981689453,239.25,237.66000366210938,237.69000244140625,237.69000244140625,2877234
2021-03-17 09:30:00-04:00,236.14999389648438,236.58999633789062,234.23550415039062,235.8699951171875,235.8699951171875,4440181
2021-03-17 10:30:00-04:00,235.85000610351562,236.33999633789062,234.38999938964844,234.75,234.75,2954234
2021-03-17 11:30:00-04:00,234.72999572753906,234.72999572753906,233.22999572753906,234.55999755859375,234.55999755859375,3832453
2021-03-17 12:30:00-04:00,234.5500030517578,234.7279052734375,233.6199951171875,234.58999633789062,234.58999633789062,2356518
2021-03-17 13:30:00-04:00,234.60000610351562,236.6699981689453,234.25,235.77000427246094,235.77000427246094,3670796
2021-03-17 14:30:00-04:00,235.7899932861328,238.5500030517578,235.33999633789062,237.38999938964844,237.38999938964844,4343920
2021-03-17 15:30:00-04:00,237.41000366210938,237.92999267578125,236.44000244140625,237.125,237.125,3024104
2021-03-18 09:30:00-04:00,232.55999755859375,234.1699981689453,232.1699981689453,232.90989685058594,232.90989685058594,6221954
2021-03-18 10:30:00-04:00,232.89999389648438,233.36000061035156,232.3000030517578,232.61000061035156,232.61000061035156,3770552
2021-03-18 11:30:00-04:00,232.61000061035156,233.39999389648438,232.02999877929688,233.0500030517578,233.0500030517578,3220742
2021-03-18 12:30:00-04:00,233.0399932861328,233.13999938964844,231.8000030517578,232.97000122070312,232.97000122070312,3019215
2021-03-18 13:30:00-04:00,232.99000549316406,233.58999633789062,231.61000061035156,231.67999267578125,231.67999267578125,2742304
2021-03-18 14:30:00-04:00,231.6699981689453,231.94000244140625,230.5500030517578,231.10000610351562,231.10000610351562,5440838
