Date,Open,High,Low,Close,Adj Close,Volume
2015-11-05,647.0999755859375,657.0,643.0900268554688,655.6500244140625,655.6500244140625,4723800
2015-11-06,655.0,662.260009765625,652.0,659.3699951171875,659.3699951171875,4092200
2015-11-09,658.6500244140625,661.9600219726562,647.8499755859375,655.489990234375,655.489990234375,4048800
2015-11-10,651.010009765625,660.0,647.260009765625,659.6799926757812,659.6799926757812,3489500
2015-11-11,663.25,675.9600219726562,663.25,673.25,673.25,5387300
2015-11-12,673.0,675.6400146484375,664.219970703125,665.5999755859375,665.5999755859375,4284700
2015-11-13,663.5700073242188,667.0,640.4500122070312,642.3499755859375,642.3499755859375,6261100
2015-11-16,640.9199829101562,649.989990234375,622.2899780273438,647.8099975585938,647.8099975585938,7435900
2015-11-17,650.6500244140625,653.25,641.0,643.2999877929688,643.2999877929688,4320200
2015-11-18,646.510009765625,664.8800048828125,646.3699951171875,663.5399780273438,663.5399780273438,4469800
2015-11-19,664.989990234375,672.8599853515625,659.0,661.27001953125,661.27001953125,4705200
2015-11-20,667.9400024414062,668.8699951171875,657.5700073242188,668.4500122070312,668.4500122070312,3896100
2015-11-23,671.5,682.77001953125,670.1199951171875,678.989990234375,678.989990234375,4385100
2015-11-24,674.1400146484375,675.7999877929688,661.2100219726562,671.1500244140625,671.1500244140625,4543400
2015-11-25,675.0,679.7000122070312,671.239990234375,675.3400268554688,675.3400268554688,2697900
2015-11-27,680.7999877929688,680.989990234375,672.0999755859375,673.260009765625,673.260009765625,1966800
2015-11-30,675.9000244140625,681.2899780273438,664.5999755859375,664.7999877929688,664.7999877929688,5693200
2015-12-01,673.75,681.0,667.8599853515625,679.0599975585938,679.0599975585938,4751200
2015-12-02,681.0,684.8200073242188,674.25,676.010009765625,676.010009765625,4273500
2015-12-03,679.4400024414062,682.7899780273438,661.47998046875,666.25,666.25,5064700
2015-12-04,666.0,674.780029296875,661.4000244140625,672.6400146484375,672.6400146484375,4534800
2015-12-07,674.739990234375,675.4600219726562,660.5,669.8300170898438,669.8300170898438,3732800
2015-12-08,663.1300048828125,679.989990234375,659.7899780273438,677.3300170898438,677.3300170898438,3651900
2015-12-09,678.0,679.0,655.6799926757812,664.7899780273438,664.7899780273438,5158200
2015-12-10,665.5900268554688,668.530029296875,659.5599975585938,662.3200073242188,662.3200073242188,3455500
2015-12-11,651.22998046875,657.8800048828125,639.6199951171875,640.1500244140625,640.1500244140625,5474400
2015-12-14,641.75,658.5900268554688,635.27001953125,657.9099731445312,657.9099731445312,4329700
2015-12-15,665.030029296875,671.5,657.3499755859375,658.6400146484375,658.6400146484375,4753400
2015-12-16,663.5599975585938,677.3499755859375,659.3200073242188,675.77001953125,675.77001953125,3964500
2015-12-17,680.0,682.5,670.6500244140625,670.6500244140625,670.6500244140625,3681600
2015-12-18,668.6500244140625,676.8400268554688,664.1300048828125,664.1400146484375,664.1400146484375,6841300
2015-12-21,668.5,669.9000244140625,658.9299926757812,664.510009765625,664.510009765625,3250900
2015-12-22,666.8300170898438,668.489990234375,659.260009765625,663.1500244140625,663.1500244140625,2667800
2015-12-23,666.5,666.5999755859375,656.6300048828125,663.7000122070312,663.7000122070312,2722900
2015-12-24,663.3499755859375,664.6799926757812,660.5999755859375,662.7899780273438,662.7899780273438,1091200
2015-12-28,665.5599975585938,675.5,665.5,675.2000122070312,675.2000122070312,3783600
2015-12-29,677.97998046875,696.4400024414062,677.8900146484375,693.969970703125,693.969970703125,5735000
2015-12-30,691.8900146484375,695.489990234375,686.3800048828125,689.0700073242188,689.0700073242188,3519000
2015-12-31,686.0800170898438,687.75,675.8900146484375,675.8900146484375,675.8900146484375,3749600
2016-01-04,656.2899780273438,657.719970703125,627.510009765625,636.989990234375,636.989990234375,9314500
2016-01-05,646.8599853515625,646.9099731445312,627.6500244140625,633.7899780273438,633.7899780273438,5822600
2016-01-06,622.0,639.7899780273438,620.3099975585938,632.6500244140625,632.6500244140625,5329200
2016-01-07,621.7999877929688,630.0,605.2100219726562,607.9400024414062,607.9400024414062,7074900
2016-01-08,619.6599731445312,624.1400146484375,606.0,607.0499877929688,607.0499877929688,5512900
2016-01-11,612.47998046875,619.8499755859375,598.5700073242188,617.739990234375,617.739990234375,4891600
2016-01-12,625.25,625.989990234375,612.239990234375,617.8900146484375,617.8900146484375,4724100
2016-01-13,620.8800048828125,620.8800048828125,579.1599731445312,581.8099975585938,581.8099975585938,7655200
2016-01-14,580.25,602.25,569.8800048828125,593.0,593.0,7238000
2016-01-15,572.239990234375,584.6199951171875,565.2999877929688,570.1799926757812,570.1799926757812,7784500
2016-01-19,577.0900268554688,584.0,566.4500122070312,574.47998046875,574.47998046875,4807200
2016-01-20,564.3599853515625,578.4500122070312,547.1799926757812,571.77001953125,571.77001953125,7966400
2016-01-21,573.5800170898438,588.8099975585938,568.219970703125,575.02001953125,575.02001953125,4952200
2016-01-22,588.72998046875,600.0999755859375,584.1099853515625,596.3800048828125,596.3800048828125,5120100
2016-01-25,597.989990234375,608.5,594.5599975585938,596.530029296875,596.530029296875,4396100
2016-01-26,603.4500122070312,604.5,590.3800048828125,601.25,601.25,3765700
2016-01-27,601.989990234375,603.3900146484375,578.780029296875,583.3499755859375,583.3499755859375,5152900
2016-01-28,608.3699951171875,638.0599975585938,597.5499877929688,635.3499755859375,635.3499755859375,14015200
2016-01-29,571.97998046875,593.0,570.0,587.0,587.0,14677600
2016-02-01,578.1500244140625,581.7999877929688,570.3099975585938,574.8099975585938,574.8099975585938,6355100
2016-02-02,570.0,571.5599975585938,550.0900268554688,552.0999755859375,552.0999755859375,6312000
2016-02-03,553.5,556.0,521.9000244140625,531.0700073242188,531.0700073242188,10048700
2016-02-04,525.0,538.989990234375,519.219970703125,536.260009765625,536.260009765625,6199100
2016-02-05,529.280029296875,529.4500122070312,499.19000244140625,502.1300048828125,502.1300048828125,9708900
2016-02-08,486.4700012207031,493.5,475.2099914550781,488.1000061035156,488.1000061035156,9825500
2016-02-09,478.010009765625,498.3800048828125,474.0,482.07000732421875,482.07000732421875,7077900
2016-02-10,491.760009765625,504.6600036621094,486.0,490.4800109863281,490.4800109863281,6786200
2016-02-11,491.1700134277344,509.29998779296875,484.0,503.82000732421875,503.82000732421875,7397400
2016-02-12,510.70001220703125,516.75,501.489990234375,507.0799865722656,507.0799865722656,5384800
2016-02-16,519.47998046875,524.4500122070312,511.6600036621094,521.0999755859375,521.0999755859375,5118500
2016-02-17,528.739990234375,537.47998046875,519.3900146484375,534.0999755859375,534.0999755859375,4824000
2016-02-18,541.1900024414062,541.2000122070312,523.72998046875,525.0,525.0,4735000
2016-02-19,520.7100219726562,535.9500122070312,515.3499755859375,534.9000244140625,534.9000244140625,4974700
2016-02-22,542.2000122070312,560.6500244140625,541.0800170898438,559.5,559.5,5566600
2016-02-23,555.5499877929688,556.9099731445312,545.3300170898438,552.9400024414062,552.9400024414062,4050800
2016-02-24,545.75,554.27001953125,533.1500244140625,554.0399780273438,554.0399780273438,6231700
2016-02-25,555.52001953125,559.3900146484375,545.2899780273438,555.1500244140625,555.1500244140625,4525500
2016-02-26,560.1199951171875,562.5,553.1699829101562,555.22998046875,555.22998046875,4877000
2016-02-29,554.0,564.8099975585938,552.510009765625,552.52001953125,552.52001953125,4145400
2016-03-01,556.2899780273438,579.25,556.0,579.0399780273438,579.0399780273438,5038500
2016-03-02,581.75,585.0,573.7000122070312,580.2100219726562,580.2100219726562,4582200
2016-03-03,577.9600219726562,579.8699951171875,573.1099853515625,577.489990234375,577.489990234375,2741300
2016-03-04,581.0700073242188,581.4000244140625,571.0700073242188,575.1400146484375,575.1400146484375,3416500
2016-03-07,573.5399780273438,573.6300048828125,555.5499877929688,562.7999877929688,562.7999877929688,4926900
2016-03-08,557.8699951171875,571.3499755859375,554.739990234375,560.260009765625,560.260009765625,4730000
2016-03-09,559.5599975585938,560.3499755859375,550.1300048828125,559.469970703125,559.469970703125,4377300
2016-03-10,566.739990234375,567.0,547.9000244140625,558.9299926757812,558.9299926757812,3919900
2016-03-11,566.9500122070312,570.0599975585938,562.72998046875,569.6099853515625,569.6099853515625,3771300
2016-03-14,567.0,576.8900146484375,563.0499877929688,573.3699951171875,573.3699951171875,3454200
2016-03-15,571.0,581.52001953125,567.0,577.02001953125,577.02001953125,3876800
2016-03-16,576.6400146484375,581.3200073242188,571.1400146484375,574.27001953125,574.27001953125,3537700
2016-03-17,569.510009765625,571.4000244140625,555.010009765625,559.4400024414062,559.4400024414062,5928100
2016-03-18,560.9400024414062,562.3300170898438,546.0900268554688,552.0800170898438,552.0800170898438,7296900
2016-03-21,548.9099731445312,555.239990234375,538.5800170898438,553.97998046875,553.97998046875,5155700
2016-03-22,545.1099853515625,562.760009765625,545.0499877929688,560.47998046875,560.47998046875,4000600
2016-03-23,561.0,572.47998046875,558.0999755859375,569.6300048828125,569.6300048828125,3983700
2016-03-24,567.1099853515625,583.5499877929688,567.0800170898438,582.9500122070312,582.9500122070312,5185500
2016-03-28,584.4000244140625,584.75,575.5599975585938,579.8699951171875,579.8699951171875,3121500
2016-03-29,580.1500244140625,595.8499755859375,576.5,593.8599853515625,593.8599853515625,4392600
2016-03-30,596.7100219726562,603.239990234375,595.0,598.6900024414062,598.6900024414062,3890500
2016-03-31,599.280029296875,600.75,592.2100219726562,593.6400146484375,593.6400146484375,2681800
2016-04-01,590.489990234375,599.030029296875,588.2999877929688,598.5,598.5,2917400
2016-04-04,599.0,599.5,590.5499877929688,593.1900024414062,593.1900024414062,2470800
2016-04-05,590.77001953125,593.469970703125,585.25,586.1400146484375,586.1400146484375,2308900
2016-04-06,587.52001953125,602.3900146484375,587.5,602.0800170898438,602.0800170898438,2849900
2016-04-07,598.760009765625,599.5999755859375,589.0800170898438,591.4299926757812,591.4299926757812,3189000
2016-04-08,594.3200073242188,597.8599853515625,589.0,594.5999755859375,594.5999755859375,2591900
2016-04-11,596.1400146484375,604.0,594.9099731445312,595.9299926757812,595.9299926757812,2704300
2016-04-12,598.4000244140625,604.0599975585938,592.3099975585938,603.1699829101562,603.1699829101562,2641100
2016-04-13,607.6799926757812,616.8099975585938,605.2899780273438,614.8200073242188,614.8200073242188,4228300
2016-04-14,615.0700073242188,624.3800048828125,615.0700073242188,620.75,620.75,3512100
2016-04-15,621.9199829101562,626.77001953125,618.1099853515625,625.8900146484375,625.8900146484375,2887700
2016-04-18,625.3499755859375,637.6400146484375,624.9600219726562,635.3499755859375,635.3499755859375,4360900
2016-04-19,637.1400146484375,638.010009765625,620.7999877929688,627.9000244140625,627.9000244140625,4055900
2016-04-20,630.0,636.5499877929688,623.0,632.989990234375,632.989990234375,2609400
2016-04-21,631.0,637.8200073242188,628.5,631.0,631.0,2596300
2016-04-22,624.469970703125,628.25,611.5599975585938,620.5,620.5,5083900
2016-04-25,616.6099853515625,626.97998046875,616.25,626.2000122070312,626.2000122070312,2682900
2016-04-26,626.1699829101562,626.75,614.8800048828125,616.8800048828125,616.8800048828125,2521400
2016-04-27,611.7999877929688,615.9500122070312,601.280029296875,606.5700073242188,606.5700073242188,4068800
2016-04-28,615.5399780273438,626.7999877929688,599.2000122070312,602.0,602.0,7872600
2016-04-29,666.0,669.97998046875,654.0,659.5900268554688,659.5900268554688,10310700
2016-05-02,663.9199829101562,685.5,662.030029296875,683.8499755859375,683.8499755859375,6578500
2016-05-03,677.3599853515625,680.2999877929688,670.4299926757812,671.3200073242188,671.3200073242188,4923400
2016-05-04,662.5900268554688,674.0,662.1400146484375,670.9000244140625,670.9000244140625,4635500
2016-05-05,673.3099975585938,676.489990234375,656.0,659.0900268554688,659.0900268554688,4884100
2016-05-06,656.0499877929688,676.9500122070312,656.010009765625,673.9500122070312,673.9500122070312,4365300
2016-05-09,673.9500122070312,686.97998046875,671.4099731445312,679.75,679.75,3982200
2016-05-10,694.0,704.5499877929688,693.5,703.0700073242188,703.0700073242188,6105600
2016-05-11,705.7899780273438,719.0,701.6500244140625,713.22998046875,713.22998046875,7338200
2016-05-12,717.3800048828125,722.4500122070312,711.510009765625,717.9299926757812,717.9299926757812,5048200
2016-05-13,714.6400146484375,719.25,706.510009765625,709.9199829101562,709.9199829101562,4763400
2016-05-16,710.1300048828125,713.25,700.280029296875,710.6599731445312,710.6599731445312,5432900
2016-05-17,709.9000244140625,714.469970703125,693.9099731445312,695.27001953125,695.27001953125,5121400
2016-05-18,689.5599975585938,702.5399780273438,688.760009765625,697.4500122070312,697.4500122070312,4283200
2016-05-19,691.8800048828125,699.4000244140625,689.5599975585938,698.52001953125,698.52001953125,3025600
2016-05-20,701.0499877929688,707.239990234375,700.0,702.7999877929688,702.7999877929688,2916200
2016-05-23,704.25,706.0,696.4199829101562,696.75,696.75,2595100
2016-05-24,698.010009765625,707.5,698.0,704.2000122070312,704.2000122070312,3033800
2016-05-25,708.0,710.8599853515625,705.52001953125,708.3499755859375,708.3499755859375,3267700
2016-05-26,708.3300170898438,715.0,707.2899780273438,714.9099731445312,714.9099731445312,2446700
2016-05-27,715.0,716.5999755859375,711.0999755859375,712.239990234375,712.239990234375,2249200
2016-05-31,712.3300170898438,724.22998046875,711.3200073242188,722.7899780273438,722.7899780273438,3618300
2016-06-01,720.9000244140625,726.4299926757812,718.219970703125,719.4400024414062,719.4400024414062,3263100
2016-06-02,720.969970703125,728.280029296875,715.5,728.239990234375,728.239990234375,3026600
2016-06-03,726.739990234375,727.0,718.4299926757812,725.5399780273438,725.5399780273438,3367300
2016-06-06,726.5,731.5,724.4199829101562,726.72998046875,726.72998046875,2704800
2016-06-07,729.8900146484375,730.0,720.5499877929688,723.739990234375,723.739990234375,2732500
2016-06-08,726.4000244140625,729.4199829101562,721.5999755859375,726.6400146484375,726.6400146484375,2223400
2016-06-09,723.0999755859375,728.9099731445312,722.2999877929688,727.6500244140625,727.6500244140625,2170300
2016-06-10,722.3499755859375,724.97998046875,714.2100219726562,717.9099731445312,717.9099731445312,3425700
2016-06-13,714.010009765625,721.989990234375,711.1599731445312,715.239990234375,715.239990234375,3352200
2016-06-14,712.3300170898438,720.8099975585938,712.27001953125,719.2999877929688,719.2999877929688,2506900
2016-06-15,722.0,722.5599975585938,713.3499755859375,714.260009765625,714.260009765625,2709400
2016-06-16,712.0499877929688,718.0,705.2999877929688,717.510009765625,717.510009765625,3098000
2016-06-17,718.1900024414062,718.2000122070312,699.1799926757812,706.3900146484375,706.3900146484375,5897800
2016-06-20,713.5,721.3099975585938,710.8099975585938,714.010009765625,714.010009765625,3677200
2016-06-21,715.719970703125,718.4000244140625,712.719970703125,715.8200073242188,715.8200073242188,2137500
